jurisdiction,level,contest,candidate,count,source,stage
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,179,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1215,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2890,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,611,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2253,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,580,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,878,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1551,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3392,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2083,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1007,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,10971,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),51,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,262,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),44,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,5902,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,34,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1254,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,246,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,663,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,468,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,563,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1197,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,272,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,24,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,3546,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,613,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,20,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1905,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,267,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,193,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,362,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,41,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,394,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,240,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,22,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,20,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,51,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,63,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,33,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,10603,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,544,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1626,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,49,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,64,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,93,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,144,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,84,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,10322,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1329,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,826,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,235,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1146,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,702,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,789,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,670,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1981,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,110,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,80,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,288,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1794,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1265,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1303,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,874,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,167,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,131,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,255,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,285,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,923,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,55,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,114,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,112,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,393,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,476,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,21,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,145,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,296,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,433,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,253,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,129,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,277,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,329,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,246,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,33,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1503,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,282,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2690,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,57,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,15706,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,434,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,710,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,771,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,45,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,69,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,366,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,975,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,303,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1402,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,33,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,250,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,351,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,647,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,920,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,229,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,210,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,686,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,619,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,17,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,341,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,178,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,16,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,676,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,689,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,432,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,142,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,61,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,182,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,914,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,399,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,515,ncsbe_enrs,certified_canvass
